#Holser (bb.holser) 1  Char
#Pleito Thrust (bb.pleito) 1  Char
-119.2959	34.9415	0.0
-119.2854	34.944126	0.0
-119.274895	34.946754	0.0
-119.2644	34.94938	0.0
-119.25389	34.952007	0.0
-119.243385	34.954628	0.0
-119.2327	34.956116	0.0
-119.22172	34.955902	0.0
-119.21074	34.95569	0.0
-119.20042	34.957924	0.0
-119.19055	34.961884	0.0
-119.180695	34.965843	0.0
-119.17083	34.969803	0.0
-119.160965	34.973763	0.0
-119.1511	34.97772	0.0
-119.141235	34.981674	0.0
-119.13136	34.98563	0.0
-119.12158	34.989727	0.0
-119.11185	34.99389	0.0
-119.102104	34.99805	0.0
-119.09236	35.00221	0.0
-119.08262	35.006367	0.0
-119.071846	35.00722	0.0
-119.06086	35.007366	0.0
-119.050125	35.007088	0.0
-119.04355	34.999878	0.0
-119.03698	34.992664	0.0
-119.02834	34.987186	0.0
-119.01939	34.981976	0.0
-119.010345	34.976868	0.0
-119.001076	34.97204	0.0
-118.99291	34.9664	0.0
-118.98809	34.958313	0.0
-118.98327	34.95023	0.0
-118.97781	34.942513	0.0
-118.97007	34.93613	0.0
-118.95986	34.93346	0.0
-118.94913	34.93159	0.0
-118.93819	34.932102	0.0
-118.927284	34.93289	0.0
-118.9173	34.93663	0.0
-118.90702	34.938625	0.0
-118.89617	34.93722	0.0
-118.88533	34.935818	0.0
-118.87449	34.934414	0.0
#Monte Vista-Shannon (cc.montevista) 1  Char
-122.25	37.4375	0.0
-122.24157	37.43148	0.0
-122.23315	37.42546	0.0
-122.224724	37.41944	0.0
-122.2163	37.41342	0.0
-122.20788	37.4074	0.0
-122.19946	37.40138	0.0
-122.19104	37.395355	0.0
-122.182625	37.38933	0.0
-122.17421	37.38331	0.0
-122.165794	37.377285	0.0
-122.15738	37.371258	0.0
-122.148964	37.365234	0.0
-122.14056	37.359207	0.0
-122.13215	37.35318	0.0
-122.12374	37.347153	0.0
-122.11533	37.341125	0.0
-122.106926	37.335094	0.0
-122.098526	37.329067	0.0
-122.09012	37.323036	0.0
-122.08172	37.317005	0.0
-122.07332	37.310974	0.0
-122.06492	37.30495	0.0
-122.05597	37.299446	0.0
-122.04701	37.29394	0.0
-122.03806	37.288433	0.0
-122.02912	37.28293	0.0
-122.02017	37.27742	0.0
-122.01122	37.271915	0.0
-122.00228	37.266407	0.0
-121.992935	37.26135	0.0
-121.98345	37.256447	0.0
-121.97397	37.251545	0.0
-121.964485	37.246643	0.0
-121.95501	37.241737	0.0
-121.945526	37.23683	0.0
-121.93605	37.231926	0.0
-121.92643	37.22729	0.0
-121.91544	37.225163	0.0
-121.904465	37.22303	0.0
-121.893486	37.220894	0.0
-121.88251	37.21876	0.0
-121.87153	37.216625	0.0
-121.86055	37.21449	0.0
-121.84957	37.212353	0.0
-121.83859	37.210213	0.0
#Channel Island Thrust (bchanisle wt 25%) 1  Char
-119.2662	33.9753	5.0
-119.277054	33.97541	5.0
-119.2879	33.975517	5.0
-119.29876	33.975624	5.0
-119.30961	33.97573	5.0
-119.32046	33.975838	5.0
-119.331314	33.97594	5.0
-119.34216	33.976044	5.0
-119.35302	33.976147	5.0
-119.36387	33.976246	5.0
-119.374725	33.97635	5.0
-119.385574	33.976448	5.0
-119.39643	33.976547	5.0
-119.40728	33.976643	5.0
-119.41813	33.97674	5.0
-119.428986	33.976837	5.0
-119.439835	33.976933	5.0
-119.45069	33.977024	5.0
-119.46154	33.97712	5.0
-119.4724	33.97721	5.0
-119.483246	33.9773	5.0
-119.4941	33.97739	5.0
-119.50495	33.977478	5.0
-119.51581	33.97757	5.0
-119.52666	33.977654	5.0
-119.53751	33.97774	5.0
-119.54836	33.977825	5.0
-119.55922	33.97791	5.0
-119.57007	33.977993	5.0
-119.580925	33.978077	5.0
-119.591774	33.978157	5.0
-119.60263	33.978237	5.0
-119.61348	33.978317	5.0
-119.62434	33.978397	5.0
-119.635185	33.978474	5.0
-119.64604	33.97855	5.0
-119.65689	33.978626	5.0
-119.66775	33.978703	5.0
-119.6786	33.978775	5.0
-119.68945	33.978848	5.0
-119.7003	33.97892	5.0
-119.71116	33.978992	5.0
-119.72201	33.97906	5.0
-119.732864	33.97913	5.0
-119.74371	33.9792	5.0
-119.75457	33.979267	5.0
-119.76542	33.979332	5.0
-119.776276	33.979397	5.0
-119.78713	33.97946	5.0
-119.79798	33.979527	5.0
-119.80884	33.979588	5.0
-119.81969	33.97965	5.0
-119.83054	33.97971	5.0
-119.84139	33.979767	5.0
-119.85225	33.979828	5.0
-119.8631	33.979885	5.0
-119.873955	33.979942	5.0
-119.88481	33.979996	5.0
-119.89566	33.980053	5.0
-119.90652	33.980106	5.0
-119.917366	33.98016	5.0
-119.92822	33.98021	5.0
-119.93907	33.980263	5.0
-119.94993	33.980312	5.0
#Oakridge Mid Channel Montalvo-Oak(mp.- wt 25%) 1  Char
-119.2763	34.2503	5.0
-119.28699	34.248592	5.0
-119.29768	34.246883	5.0
-119.30837	34.245174	5.0
-119.31906	34.243465	5.0
-119.32975	34.241753	5.0
-119.34057	34.241203	5.0
-119.351456	34.241207	5.0
-119.36234	34.24121	5.0
-119.37323	34.241215	5.0
-119.38412	34.241215	5.0
-119.395004	34.24122	5.0
-119.40589	34.24122	5.0
-119.41678	34.241215	5.0
-119.427666	34.241215	5.0
-119.43855	34.24121	5.0
-119.44944	34.241207	5.0
-119.46033	34.241203	5.0
-119.4712	34.24162	5.0
-119.48206	34.2422	5.0
-119.49293	34.24278	5.0
-119.50379	34.243355	5.0
-119.514656	34.243935	5.0
-119.52552	34.24451	5.0
-119.53639	34.245087	5.0
-119.54726	34.24566	5.0
-119.55812	34.246235	5.0
-119.568985	34.246807	5.0
-119.57985	34.24738	5.0
-119.59071	34.24795	5.0
-119.601585	34.24852	5.0
-119.61245	34.24909	5.0
-119.623314	34.249657	5.0
-119.634186	34.250225	5.0
-119.64505	34.25079	5.0
-119.655914	34.251354	5.0
-119.66679	34.25192	5.0
#Oakridge-blind thrust offshore (mp.oakr-off-wt 25% 1  Char
-119.6767	34.1741	5.0
-119.66584	34.17354	5.0
-119.65498	34.172977	5.0
-119.64413	34.172413	5.0
-119.63327	34.17185	5.0
-119.62241	34.17128	5.0
-119.61156	34.170715	5.0
-119.6007	34.170147	5.0
-119.58984	34.16958	5.0
-119.57899	34.16901	5.0
-119.56814	34.168438	5.0
-119.55728	34.16787	5.0
-119.546425	34.167297	5.0
-119.53557	34.16672	5.0
-119.52471	34.16615	5.0
-119.513855	34.165573	5.0
-119.503006	34.164997	5.0
-119.49215	34.16442	5.0
-119.48129	34.16384	5.0
-119.470436	34.163265	5.0
-119.45957	34.163002	5.0
-119.44869	34.16301	5.0
-119.43782	34.163013	5.0
-119.42694	34.163017	5.0
-119.41606	34.163017	5.0
-119.40519	34.16302	5.0
-119.39431	34.16302	5.0
-119.38343	34.16302	5.0
-119.37256	34.163017	5.0
-119.36168	34.163017	5.0
-119.3508	34.163013	5.0
-119.33993	34.16301	5.0
-119.32905	34.163002	5.0
-119.318275	34.163906	5.0
-119.3076	34.16562	5.0
-119.29692	34.167336	5.0
-119.28624	34.169052	5.0
-119.275566	34.170765	5.0
-119.264885	34.172478	5.0
-119.2542	34.174187	5.0
#Upper Elysian Park (new) 1  Char
-118.0998	34.0683	3.0
-118.11026	34.065872	3.0
-118.12073	34.063446	3.0
-118.13121	34.06125	3.0
-118.14205	34.06191	3.0
-118.152885	34.062565	3.0
-118.16372	34.06322	3.0
-118.17455	34.063877	3.0
-118.18539	34.06453	3.0
-118.19623	34.06518	3.0
-118.20706	34.065834	3.0
-118.217896	34.066486	3.0
-118.22874	34.067135	3.0
-118.238396	34.070114	3.0
-118.24655	34.076057	3.0
-118.254715	34.081997	3.0
-118.26288	34.087936	3.0
-118.27105	34.093876	3.0
-118.27921	34.099815	3.0
-118.28738	34.105755	3.0
-118.29555	34.11169	3.0
#North Channel Slope (bnchanslp) 1  Char
-119.662	34.4003	10.0
-119.67285	34.401215	10.0
-119.6837	34.40213	10.0
-119.69456	34.40304	10.0
-119.70541	34.403954	10.0
-119.716255	34.404865	10.0
-119.72711	34.405777	10.0
-119.73796	34.406685	10.0
-119.74882	34.407593	10.0
-119.75967	34.4085	10.0
-119.77052	34.40941	10.0
-119.78138	34.410313	10.0
-119.79223	34.411217	10.0
-119.803085	34.41212	10.0
-119.81394	34.413025	10.0
-119.82479	34.413925	10.0
-119.83565	34.414825	10.0
-119.846504	34.415726	10.0
-119.85736	34.416626	10.0
-119.86822	34.417522	10.0
-119.87907	34.41842	10.0
-119.88992	34.419315	10.0
-119.90078	34.42021	10.0
-119.91164	34.421104	10.0
-119.92249	34.421997	10.0
-119.93335	34.42289	10.0
-119.94421	34.423782	10.0
-119.95507	34.42467	10.0
-119.96593	34.42556	10.0
-119.97678	34.42645	10.0
-119.98764	34.427338	10.0
-119.9985	34.428223	10.0
-120.00935	34.429108	10.0
-120.02022	34.429993	10.0
-120.031075	34.430874	10.0
-120.04193	34.43176	10.0
-120.052795	34.43264	10.0
-120.06365	34.43352	10.0
-120.07452	34.4344	10.0
-120.08537	34.43528	10.0
-120.09624	34.436157	10.0
-120.10709	34.437035	10.0
-120.11796	34.43791	10.0
-120.128815	34.438786	10.0
-120.13968	34.43966	10.0
-120.150536	34.44053	10.0
-120.1614	34.441402	10.0
-120.172264	34.442272	10.0
-120.18312	34.443142	10.0
-120.193985	34.44401	10.0
-120.20485	34.44488	10.0
-120.21571	34.445747	10.0
-120.22658	34.446613	10.0
-120.23744	34.44748	10.0
-120.2483	34.448345	10.0
-120.25916	34.449207	10.0
-120.27003	34.45007	10.0
-120.28089	34.45093	10.0
-120.291756	34.45179	10.0
-120.30262	34.452652	10.0
-120.313484	34.45351	10.0
-120.324356	34.454365	10.0
-120.33522	34.455223	10.0
-120.346085	34.456078	10.0
-120.35695	34.456932	10.0
-120.36781	34.457787	10.0
-120.378685	34.45864	10.0
-120.38955	34.45949	10.0
-120.40041	34.460342	10.0
#San Joaquin Hills Thrust (no equivelant) 1  Char
-117.933	33.695	2.0
-117.92221	33.694317	2.0
-117.91143	33.693634	2.0
-117.90064	33.69295	2.0
-117.889854	33.692265	2.0
-117.879074	33.69158	2.0
-117.868286	33.690895	2.0
-117.8575	33.690205	2.0
-117.84672	33.689518	2.0
-117.83593	33.688828	2.0
-117.82514	33.688137	2.0
-117.81546	33.68445	2.0
-117.806046	33.68002	2.0
-117.79663	33.675583	2.0
-117.787224	33.67115	2.0
-117.77781	33.666718	2.0
-117.7684	33.66228	2.0
-117.758995	33.657845	2.0
-117.74959	33.653408	2.0
-117.74018	33.64897	2.0
-117.73168	33.64352	2.0
-117.723915	33.63726	2.0
-117.71615	33.631	2.0
-117.70838	33.62474	2.0
-117.70062	33.61848	2.0
-117.692856	33.612217	2.0
-117.6851	33.605957	2.0
-117.67734	33.599693	2.0
#Puente Hills blind thrust (new) 1  Char
-117.8673	33.9269	5.0
-117.87814	33.92719	5.0
-117.888985	33.92748	5.0
-117.899826	33.92777	5.0
-117.91067	33.92806	5.0
-117.92151	33.928345	5.0
-117.93235	33.92863	5.0
-117.94319	33.928917	5.0
-117.95403	33.9292	5.0
-117.964874	33.92948	5.0
-117.975716	33.929764	5.0
-117.98656	33.930046	5.0
-117.9974	33.930325	5.0
-118.00824	33.930607	5.0
-118.01908	33.930885	5.0
-118.02992	33.93116	5.0
-118.040764	33.93144	5.0
-118.051315	33.933334	5.0
-118.06178	33.935696	5.0
-118.07225	33.938057	5.0
-118.08272	33.940414	5.0
-118.09319	33.942776	5.0
-118.10366	33.945133	5.0
-118.11413	33.94749	5.0
-118.1246	33.94985	5.0
-118.13507	33.952206	5.0
-118.14514	33.955215	5.0
-118.153534	33.96092	5.0
-118.16193	33.96662	5.0
-118.17033	33.972324	5.0
-118.17872	33.978024	5.0
-118.18712	33.983727	5.0
-118.19552	33.989426	5.0
-118.20392	33.995125	5.0
-118.21232	34.000824	5.0
-118.220726	34.006523	5.0
-118.229126	34.012222	5.0
-118.23753	34.01792	5.0
-118.24594	34.023617	5.0
-118.25435	34.029312	5.0
-118.26276	34.03501	5.0
-118.271164	34.040707	5.0
-118.27958	34.046402	5.0
-118.28799	34.052094	5.0
-118.2964	34.05779	5.0
#Cucamonga (bb.cucamonga) 1  Char
-117.4415	34.1804	0.0
-117.45053	34.175385	0.0
-117.46034	34.171673	0.0
-117.47066	34.168816	0.0
-117.48117	34.167088	0.0
-117.49205	34.167328	0.0
-117.502914	34.16767	0.0
-117.51379	34.16806	0.0
-117.52464	34.168587	0.0
-117.535484	34.169334	0.0
-117.54632	34.170082	0.0
-117.55716	34.17083	0.0
-117.567986	34.17173	0.0
-117.57651	34.16645	0.0
-117.58712	34.165375	0.0
-117.59798	34.16479	0.0
-117.608826	34.164207	0.0
-117.61968	34.163624	0.0
-117.63054	34.16304	0.0
-117.64025	34.159397	0.0
-117.64961	34.154816	0.0
-117.658966	34.15023	0.0
-117.668724	34.146297	0.0
-117.67874	34.1428	0.0
-117.68876	34.139297	0.0
-117.69878	34.1358	0.0
-117.70879	34.132298	0.0
-117.71881	34.128796	0.0
-117.72883	34.12529	0.0
#mtd-- 7-10  M=6.2 Char
-121.8229	37.7301	8.0
-121.83151	37.73598	8.0
-121.840126	37.741863	8.0
-121.84874	37.747746	8.0
-121.85736	37.753628	8.0
-121.865974	37.759506	8.0
-121.874596	37.76539	8.0
-121.88322	37.771267	8.0
-121.89184	37.777145	8.0
-121.90046	37.783024	8.0
-121.90909	37.7889	8.0
-121.91771	37.794777	8.0
-121.92634	37.80065	8.0
-121.93497	37.806526	8.0
-121.943596	37.8124	8.0
-121.95223	37.818275	8.0
-121.96086	37.82415	8.0
-121.9695	37.83002	8.0
-121.978134	37.83589	8.0
-121.98677	37.841766	8.0
-121.99541	37.847637	8.0
-122.00405	37.853504	8.0
-122.012695	37.859375	8.0
-122.02133	37.865246	8.0
-122.029976	37.871113	8.0
-122.03863	37.87698	8.0
#Sierra Madre-San Fernando (mp.sierramad-sf) 1  GR
-118.2951	34.2782	0.0
-118.30582	34.27658	0.0
-118.31653	34.274963	0.0
-118.327126	34.27609	0.0
-118.337685	34.278313	0.0
-118.348236	34.280537	0.0
-118.35879	34.282757	0.0
-118.36935	34.28498	0.0
-118.379906	34.2872	0.0
-118.39046	34.28942	0.0
-118.400185	34.29314	0.0
-118.40913	34.298283	0.0
-118.41807	34.30342	0.0
-118.428734	34.303097	0.0
-118.43914	34.30078	0.0
-118.44919	34.297302	0.0
-118.459236	34.293823	0.0
-118.468315	34.296856	0.0
-118.47705	34.302235	0.0
